driver_id,deliveries_count,eggs_loaded,eggs_broken,breakage_rate,z_score,weight,rcas,rcas_normalized,rcas_rank,effect_size,confidence_level,ci_margin,ci_lower,ci_upper,percentile_rank,rcas_weighted,cost_impact_inr,label,entity_type,truck_id,batch_id,eggs_from_batch,est_broken,total_eggs_loaded,total_eggs_broken
,9,10819.0,284.0,0.02625011553748036,-0.02907454740526225,9.289151552400472,-0.270077877164933,0.1508235508696995,7,-0.0002933557711966156,LOW,0.007755691052109786,0.018494424485370572,0.03400580658959015,60,-0.22063305356679433,1704.0,T11,truck,T11,,,,,
D01,4,4325.0,113.0,0.026127167630057804,-0.04341892244995629,8.372398606513004,-0.3635205258163102,0.1530827167928437,8,-0.0004163036786191711,LOW,0.015256759370581316,0.010870408259476489,0.04138392700063912,65,-0.2988833646935575,678.0,Raju Kumar,driver,,,,,,
D19,2,2276.0,59.0,0.02592267135325132,-0.0647471221272116,7.7306140660637395,-0.5005350130537688,0.14978680217919643,9,-0.000620799955425657,LOW,0.08614539335653432,-0.060222722003283,0.11206806470978564,60,-0.3925391336612442,354.0,Sai Kumar,driver,,,,,,
,9,10335.0,252.0,0.024383164005805515,-0.21410847596781538,9.243388226022383,-1.9790877658525008,0.10279705421292823,8,-0.0021603073028714607,LOW,0.007755691052109786,0.016627472953695727,0.0321388550579153,53,-1.9074680520610277,1512.0,T04,truck,T04,,,,,
,12,14249.0,373.0,0.0261772755982876,-0.23725830791120792,9.564512185696797,-2.269259977174551,0.45807326705370366,3,-0.0003661957103893755,LOW,0.0009806596702951924,0.025196615927992407,0.027157935268582793,60,-2.2439280778866624,2238.0,B03,batch,,B03,14249.0,373.0,14249.0,373.0
,7,7265.0,173.0,0.023812801101169994,-0.27063725411792744,8.890961212781146,-2.4062253290960873,0.09079365921276637,9,-0.0027306702075069814,LOW,0.009331489634354389,0.014481311466815605,0.033144290735524384,46,-2.4233382799217034,1038.0,T13,truck,T13,,,,,
D16,6,7691.0,183.0,0.0237940449876479,-0.2867549203758888,8.94793610670867,-2.565864705807785,0.10010482727569506,10,-0.002749426321029074,LOW,0.010062062637927159,0.013731982349720742,0.03385610762557506,55,-2.614998944990987,1098.0,Ganesh R,driver,,,,,,
,6,7318.0,169.0,0.023093741459415142,-0.34190339473665177,8.898228985601227,-3.0423346973211327,0.07291775068314285,10,-0.003449729849261833,LOW,0.010588574163227747,0.012505167296187395,0.033682315622642886,40,-3.231795302368763,1014.0,T01,truck,T01,,,,,
D10,7,7473.0,173.0,0.02315000669075338,-0.3539257149276366,8.91918561004543,-3.1567291436076172,0.08589144900822879,11,-0.0033934646179235965,LOW,0.008867486005067546,0.014282520685685833,0.03201749269582092,50,-3.3891283617562284,1038.0,Vijay Kumar,driver,,,,,,
,6,6955.0,158.0,0.02271746944644141,-0.379195786953289,8.847359875474174,-3.354881590439382,0.06413457604103755,11,-0.0038260018622355667,LOW,0.010588574163227747,0.012128895283213662,0.033306043609669156,33,-3.6628465221604993,948.0,T15,truck,T15,,,,,
,4,5569.0,124.0,0.022266115999281737,-0.4239295146806943,8.62515033292133,-3.656455794683368,0.055659755264538195,12,-0.004277355309395239,LOW,0.01605509068061216,0.006211025318669575,0.0383212066798939,26,-4.099411831448835,744.0,T14,truck,T14,,,,,
D04,5,6402.0,144.0,0.022492970946579195,-0.42245209479958834,8.764521909518802,-3.702590640593106,0.07276062670457117,12,-0.004050500362097781,LOW,0.011905161641378692,0.010587809305200502,0.03439813258795789,45,-4.163835120164009,864.0,Kiran Singh,driver,,,,,,
D12,3,3179.0,68.0,0.0213903743315508,-0.5374488132535135,8.064636475774222,-4.334329303225853,0.057564009674076676,13,-0.0051530969771261745,LOW,0.023818086890051274,-0.0024277125585004736,0.045208461221602075,40,-5.207026153434343,408.0,Naresh P,driver,,,,,,
D11,6,6526.0,138.0,0.021146184492798037,-0.562916903535686,8.783702698635217,-4.944494724693786,0.04288634186021222,14,-0.0053972868158789385,LOW,0.010062062637927159,0.011084121854870878,0.031208247130725196,35,-6.12068083379713,828.0,Ashok Reddy,driver,,,,,,
D20,6,6468.0,133.0,0.020562770562770564,-0.623764802521608,8.774776816043985,-5.473396927830861,0.030163479222420086,15,-0.0059807007459064115,LOW,0.010062062637927159,0.010500707924843405,0.030624833200697723,30,-7.0391787676338256,798.0,Bala Krishna,driver,,,,,,
,7,8996.0,183.0,0.020342374388617163,-0.6145919189913138,9.104646467417119,-5.595642144147374,0.001164853072421303,13,-0.006201096920059813,LOW,0.009331489634354389,0.011010884754262774,0.02967386402297155,13,-7.160920811679443,1098.0,T06,truck,T06,,,,,
,10,10680.0,218.0,0.02041198501872659,-0.6076927959341087,9.276221741089696,-5.637093125547564,0.0,14,-0.006131486289950385,LOW,0.0072177934160740365,0.013194191602652554,0.027629778434800627,20,-7.198215970522489,1308.0,T03,truck,T03,,,,,
,6,7098.0,143.0,0.020146520146520148,-0.6340030709285799,8.867709208039386,-5.622154869998616,0.0004197939900338789,15,-0.006396951162156828,LOW,0.010588574163227747,0.0095579459832924,0.030735094309747895,6,-7.272291460781951,858.0,T07,truck,T07,,,,,
D15,6,6851.0,137.0,0.019997080718143337,-0.6827641454437398,8.832295859444011,-6.030374934779571,0.016765246746456852,16,-0.0065463905905336385,LOW,0.010062062637927159,0.009935018080216178,0.030059143356070496,25,-8.037287290903668,822.0,Harish T,driver,,,,,,
D09,4,3968.0,78.0,0.01965725806451613,-0.7182063819704929,8.286269452783065,-5.951251603715941,0.01866857644823579,17,-0.0068862132441608465,LOW,0.015256759370581316,0.004400498693934813,0.03491401743509744,15,-8.057452179924418,468.0,Ramesh B,driver,,,,,,
D07,6,7306.0,145.0,0.019846701341363262,-0.6984481540985366,8.896588071791218,-6.213805516517635,0.012352782436076879,18,-0.0066967699673137135,LOW,0.010062062637927159,0.009784638703436103,0.02990876397929042,20,-8.358952899899078,870.0,Mohan Das,driver,,,,,,
D14,5,5289.0,101.0,0.019096237474002648,-0.7767187390871273,8.573573524852344,-6.65925521769409,0.0016373886893717277,19,-0.007447233834674327,LOW,0.011905161641378692,0.007191075832623956,0.031001399115381342,10,-9.353938675003198,606.0,Praveen K,driver,,,,,,
D18,1,1469.0,26.0,0.017699115044247787,-0.9224334025554585,7.293017679772782,-6.7273231132499225,0.0,20,-0.008844356264429188,LOW,0.0,0.017699115044247787,0.017699115044247787,5,-10.346264530156025,156.0,Venkatesh D,driver,,,,,,
,17,19391.0,475.0,0.02449590015986798,-1.3266219464386297,9.87261588886904,-13.097228906932388,0.007985264271836953,4,-0.0020475711488089944,LOW,0.0007935674094216189,0.02370233275044636,0.0252894675692896,40,-24.358510050201552,2850.0,B02,batch,,B02,19391.0,475.0,19391.0,475.0
,18,20306.0,497.0,0.024475524475524476,-1.3398233582867713,9.918720933176717,-13.289333990598127,0.0,5,-0.0020679468331524994,LOW,0.0007675383178407234,0.023707986157683752,0.0252430627933652,20,-24.856676817908752,2982.0,B05,batch,,B05,20306.0,497.0,20306.0,497.0
